ISO,Year,Value,Variable,Description,Source,URL
CUB,2010,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
CUB,2011,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
CUB,2012,0.08,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
CUB,2013,0.12,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
CUB,2014,0.05,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
CUB,2015,0.07,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
CUB,2016,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
DMA,2011,0.96,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
DMA,2012,0.96,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
DMA,2013,0.96,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
DMA,2014,0.96,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
DMA,2015,0.96,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
DMA,2016,0.96,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
FRO,2009,0.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
FRO,2010,8.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
FRO,2011,8.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
FRO,2012,8.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
FRO,2013,8.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
FRO,2014,8.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
FRO,2015,8.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
FRO,2016,8.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PYF,2010,3.89,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PYF,2011,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PYF,2012,5.49,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PYF,2013,5.49,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PYF,2014,0.2,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PYF,2015,0.37,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PYF,2016,31.21,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
GRD,2009,0.5,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
GRD,2010,1.13,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
GRD,2011,1.13,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
GRD,2012,1.13,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
GRD,2013,1.13,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
GRD,2014,1.13,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
GRD,2015,1.13,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
GRD,2016,1.13,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2005,0.11,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2006,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2007,0.11,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2008,0.11,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2009,0.32,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2010,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2011,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2012,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2013,0.1,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2014,0.1,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2015,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MLT,2016,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
NCL,2014,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
NCL,2015,0.22,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
NCL,2016,0.24,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2006,5.96,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2007,5.78,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2008,5.84,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2009,7.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2010,9.09,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2011,9.18,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2012,8.32,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2013,8.32,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2014,13.78,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2015,13.78,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
STP,2016,13.78,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2007,0.06,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2008,0.06,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2009,0.09,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2010,0.09,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2011,0.24,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2012,1.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2013,1.08,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2014,1.11,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2015,1.11,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
ARE,2016,1.18,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2006,17.91,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2007,18.7,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2008,19.46,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2009,27.82,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2010,27.74,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2011,95.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2012,95.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2013,95.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2014,115.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2015,79.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
WSM,2016,81.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2007,0.18,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2008,0.18,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2009,0.25,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2010,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2011,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2012,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2013,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2014,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2015,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
SYR,2016,0.14,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2005,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2006,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2007,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2008,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2009,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2010,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2011,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2012,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2013,0.01,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2014,0.02,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2015,0.03,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
BIH,2016,0.05,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KIR,2014,4.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KIR,2015,4.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
KIR,2016,4.71,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2007,0.37,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2008,0.37,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2009,0.89,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2010,0.7,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2011,0.6,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2012,0.6,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2013,1.38,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2014,1.43,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2015,1.43,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
MNE,2016,1.37,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2005,0.27,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2006,1.01,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2007,0.96,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2008,0.29,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2009,0.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2010,2.56,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2011,2.45,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2012,2.33,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2013,2.26,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
PSE,2014,2.32,SL2,Share agriculture organic to total agriculture land area (Percent),FAOSTAT,http://www.fao.org/faostat/en/#data/EL
