ISO,Year,Value,Description,Variable,From,Source,URL
PRY,1998,14.681355461673714,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,1999,14.375955289801354,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2000,13.94837429584192,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2001,14.061119539963938,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2002,13.817882335417345,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2003,13.593153041647739,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2004,13.375681806402842,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2005,13.114481629423691,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2006,22.277244048028745,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2007,21.977428415816348,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2008,21.72234339522365,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2009,21.448832019353755,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2010,21.259535020694557,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2011,23.17659555388274,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2012,22.88401859250594,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2013,22.567399600262725,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
PRY,2014,22.310693222513255,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
