ISO,Year,Value,Variable,Description,Source,URL
EGY,2003,0.05167047576109602,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2004,0.06760148691041366,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2005,0.06292792566932404,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2006,0.06682902800260714,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2007,0.06682902800260714,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2008,0.06682902800260714,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2009,0.06682902800260714,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2010,0.06894631146421028,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2011,0.0872760031824483,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2012,0.07044002446314271,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2013,0.0718586815855144,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2014,0.08661745092868683,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2015,0.08855541863036039,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2016,0.08146039106805242,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
EGY,2017,0.08146039106805242,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2000,0.08620948556367519,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2001,0.09043317233946903,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2002,0.09004015976844029,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2003,0.08877539732748997,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2004,0.09287065824537022,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2005,0.09328708067810292,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2006,0.09226376539140427,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2007,0.09593113125780482,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2008,0.09295171323094728,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2009,0.06264285546156163,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2010,0.05016358637547852,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2011,0.08588062651168699,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2012,0.08146375743264801,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2013,0.08667669652713901,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2014,0.07613088460821142,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2015,0.07512829701929073,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2016,0.09018987798184358,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
GBR,2017,0.09018987798184358,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2000,0.050900070632411344,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2001,0.050900070632411344,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2002,0.050900070632411344,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2003,0.050900070632411344,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2004,0.045961592697926934,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2005,0.03851635090660349,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2006,0.02618259759062033,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2007,0.05354369987572386,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2008,0.053929392570494145,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2009,0.0526764114038921,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2010,0.05847370498350514,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2011,0.07177509792469948,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2012,0.04034428340207458,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2013,0.04711439104362697,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2014,0.060903678158637904,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2015,0.04976211495769961,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2016,0.0754281930990658,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
TZA,2017,0.0754281930990658,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2000,0.10098243108678495,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2001,0.10248904220125976,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2002,0.09903318238413239,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2003,0.09903318238413239,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2004,0.1026256900973596,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2005,0.10785193079783172,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2006,0.11085422753160212,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2007,0.10211354233400698,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2008,0.10407155574475759,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2009,0.1050221363886208,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2010,0.10558778835160436,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2011,0.10755456386943191,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2012,0.10484721352536792,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2013,0.10488089073398288,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2014,0.10754368867668158,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2015,0.10659593477611046,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2016,0.10381445845551962,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
USA,2017,0.1034604554122916,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2000,0.024870568047480376,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2001,0.026364211042185705,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2002,0.026198099830745388,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2003,0.03504138280037284,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2004,0.035567086780625354,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2005,0.04051962936847232,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2006,0.04051962936847232,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2007,0.03813363878284618,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2008,0.04363314995943844,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2009,0.046563359599748694,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2010,0.047355433956871,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2011,0.03895480932986306,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2012,0.0435997593036481,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2013,0.025786722927881214,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2014,0.02228227272009251,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2015,0.02228227272009251,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2016,0.02228227272009251,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
URY,2017,0.02228227272009251,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UZB,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UZB,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UZB,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UZB,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UZB,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UZB,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
UZB,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
