ISO,Year,Value,Description,Country,Source,URL,DownloadDate,Variable,From
NER,1996,-7.01135880931419,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1995,-11.3787182088248,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1994,-6.96594365576617,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1993,-9.17110166926047,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1992,-8.45395907165529,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1991,-6.73600593581586,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NER,1990,-9.19806560960715,"Adjusted net savings, including particulate emission damage (% of GNI)",Niger,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2018,0.0508124413238705,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2017,-0.0765961870488339,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2016,-0.562448119274476,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2015,2.05623269558579,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2014,6.51299916494277,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2013,2.02968160132847,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2012,14.4437607407232,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2011,5.0070937211191,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2010,8.01792138535336,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2009,11.4308070765614,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2008,15.0716750368677,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2007,10.4983550871717,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2006,32.6774960492375,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2005,17.8136894751095,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2004,12.4023024050167,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2003,11.8864890561298,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2002,15.6059341939738,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2001,17.111828615496,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,2000,30.6616959616074,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1999,31.2066601041021,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1998,19.6424117875066,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1997,22.6757166515295,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1996,17.7165936155604,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1995,22.0394118976353,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1994,20.505472583554,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1993,19.8764949108173,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1992,31.4080239505838,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1991,40.892457140499,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
NGA,1990,38.9562284096387,"Adjusted net savings, including particulate emission damage (% of GNI)",Nigeria,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
MKD,2018,14.648777635903,"Adjusted net savings, including particulate emission damage (% of GNI)",North Macedonia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
MKD,2017,14.5100704394377,"Adjusted net savings, including particulate emission damage (% of GNI)",North Macedonia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
MKD,2016,14.4239527953332,"Adjusted net savings, including particulate emission damage (% of GNI)",North Macedonia,"World Bank staff estimates based on sources and methods described in ""The Changing Wealth of Nations 2018: Building a Sustainable Future"" (Lange et al 2018).",https://api.worldbank.org/v2/country/all/indicator/?indicator=NY.ADJ.SVNG.GN.ZS,2020-11-23,GV1,WB API
