ISO,Value,Year,Variable,Description,Source,URL,From
EST,0.0,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0038095238095238143,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.005030525030525029,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0076597975984479,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.010049601103493042,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.012504191186949102,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0132090784049942,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.015636262871013613,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.013291106129501514,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.012932421666189286,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.012431374690179157,2004,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.014751147323281586,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.019439414382682676,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.018734527164637575,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.02131987402693896,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.021896323285457858,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.021034006527768875,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.02252241746388506,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.02461556241417286,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.02286354085083054,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.02796558166715707,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.0324768598626458,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.04234080544087709,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
EST,0.05027731337738502,2017,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.0106316447779862,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.008229575302746001,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.008732582065832033,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.009427726023058225,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.01011262075912874,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.009739519923945866,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.010135270400576416,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.010964462026459744,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.011362639543865372,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.011608622466513872,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.011192764272642099,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.010939758889948886,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.011417977406959356,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.010871695598940773,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
NZL,0.010001726113522486,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
